name,alignment,corps,commander,symbol,id,parentId,size
Grenadier,bluefor,Infantry,PTE Manuel Cole,/assets/nato_icons/bluefor/unit_reconnaissance.svg,476510f6-674b-4ea7-8de1-0b11c9184dc9,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,,
Grenadier,bluefor,Infantry,PTE Blake Wright,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b3b860a5-35f2-4b98-a6ba-d6f32b7350c3,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,,
Rifleman,bluefor,Infantry,PTE Gordon Hines,/assets/nato_icons/bluefor/unit_reconnaissance.svg,01f459e1-24ae-4ee2-98d0-b64078007662,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,,
Rifleman,bluefor,Infantry,PTE Trevor Adams,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e61c05a9-cd48-43ee-a140-e9de650b0955,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,,
Section Commander,bluefor,Infantry,CPL Jose Frazier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c339241e-d52f-402f-9995-7f5e809a8a6b,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,,
1-3,bluefor,Infantry,CPL Jose Frazier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c7c9cb84-48bf-460f-b39e-3ea8c42f88d0,e9c75431-1b99-4276-bd38-32ab3b62e774,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Logan Padilla,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e9c75431-1b99-4276-bd38-32ab3b62e774,ccc6ae93-2bdb-4591-9a34-1d0ce66233ae,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Gregory Boone,/assets/nato_icons/bluefor/unit_infantry.svg,b2ee1f85-96c4-4ff8-8cb2-e26c25158307,132c0259-8f7d-4691-801c-505ca7796d89,,
Gunner,bluefor,Infantry,PTE Daniel Guzman,/assets/nato_icons/bluefor/unit_infantry.svg,a82f4aaa-f41b-4d74-830d-f4f3268e680a,132c0259-8f7d-4691-801c-505ca7796d89,,
Grenadier,bluefor,Infantry,PTE Dylan Guerrero,/assets/nato_icons/bluefor/unit_infantry.svg,093be2b1-e01b-427b-82f6-c48f20de5cb5,132c0259-8f7d-4691-801c-505ca7796d89,,
Grenadier,bluefor,Infantry,PTE Mitchell Horton,/assets/nato_icons/bluefor/unit_infantry.svg,a70bc11c-598f-4b88-b192-36a0eca9b87f,132c0259-8f7d-4691-801c-505ca7796d89,,
Rifleman,bluefor,Infantry,PTE Gavin Copeland,/assets/nato_icons/bluefor/unit_infantry.svg,e56be4bb-7879-40cb-80bc-02fcce71014b,132c0259-8f7d-4691-801c-505ca7796d89,,
Rifleman,bluefor,Infantry,PTE Leroy Hines,/assets/nato_icons/bluefor/unit_infantry.svg,4d787988-5053-42cf-b759-acf87aea0202,132c0259-8f7d-4691-801c-505ca7796d89,,
Section Commander,bluefor,Infantry,CPL James Cortez,/assets/nato_icons/bluefor/unit_infantry.svg,5180d2c1-b0d7-423a-b48a-5c129cd73fb4,132c0259-8f7d-4691-801c-505ca7796d89,,
1-1,bluefor,Infantry,CPL James Cortez,/assets/nato_icons/bluefor/unit_infantry.svg,132c0259-8f7d-4691-801c-505ca7796d89,8720834b-a760-4e92-8f33-65d310cc7424,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Herman Curry,/assets/nato_icons/bluefor/unit_infantry.svg,d626ba3b-3b32-400f-a80d-71f2e99d45cf,364b623f-ffa2-4b87-b8da-bd28922c6da6,,
Gunner,bluefor,Infantry,PTE Richard Davidson,/assets/nato_icons/bluefor/unit_infantry.svg,1f15dcf5-f698-48c1-8a1f-7a5d87a537a5,364b623f-ffa2-4b87-b8da-bd28922c6da6,,
Grenadier,bluefor,Infantry,PTE Victor Conner,/assets/nato_icons/bluefor/unit_infantry.svg,98306c84-f16f-4f3c-9002-cb75f5a731e6,364b623f-ffa2-4b87-b8da-bd28922c6da6,,
Grenadier,bluefor,Infantry,PTE Roger Brooks,/assets/nato_icons/bluefor/unit_infantry.svg,d619c094-ec58-4855-a51d-40a08b5337de,364b623f-ffa2-4b87-b8da-bd28922c6da6,,
Rifleman,bluefor,Infantry,PTE Oscar McDonald,/assets/nato_icons/bluefor/unit_infantry.svg,552b006f-cf18-4e6f-8bbd-50a9dcb3e3c3,364b623f-ffa2-4b87-b8da-bd28922c6da6,,
Rifleman,bluefor,Infantry,PTE Daniel Bailey,/assets/nato_icons/bluefor/unit_infantry.svg,088ff76a-b9a5-4b10-97aa-440c0958b2e0,364b623f-ffa2-4b87-b8da-bd28922c6da6,,
Section Commander,bluefor,Infantry,CPL Cody Walker,/assets/nato_icons/bluefor/unit_infantry.svg,b167ddb1-a90f-4104-9955-d836925880b8,364b623f-ffa2-4b87-b8da-bd28922c6da6,,
1-2,bluefor,Infantry,CPL Cody Walker,/assets/nato_icons/bluefor/unit_infantry.svg,364b623f-ffa2-4b87-b8da-bd28922c6da6,8720834b-a760-4e92-8f33-65d310cc7424,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Michael Dean,/assets/nato_icons/bluefor/unit_infantry.svg,69ab09cb-4d2f-4194-9ece-cfebc11200b5,971b0a5a-3978-4910-b4e1-790ac785e16f,,
Gunner,bluefor,Infantry,PTE Jeff Ramsey,/assets/nato_icons/bluefor/unit_infantry.svg,3c84008d-7194-407e-965d-c68198b544cc,971b0a5a-3978-4910-b4e1-790ac785e16f,,
Grenadier,bluefor,Infantry,PTE Rodney Reeves,/assets/nato_icons/bluefor/unit_infantry.svg,066fbda8-8410-41e4-b7a8-51d1bcb1ffa0,971b0a5a-3978-4910-b4e1-790ac785e16f,,
Grenadier,bluefor,Infantry,PTE Timothy Ramirez,/assets/nato_icons/bluefor/unit_infantry.svg,d0107fd7-abeb-4caf-9e7c-c30c83a32261,971b0a5a-3978-4910-b4e1-790ac785e16f,,
Rifleman,bluefor,Infantry,PTE Herbert McDaniel,/assets/nato_icons/bluefor/unit_infantry.svg,be1bca60-5cdc-4aad-a93c-40bf07b9aafd,971b0a5a-3978-4910-b4e1-790ac785e16f,,
Rifleman,bluefor,Infantry,PTE Gavin Lowe,/assets/nato_icons/bluefor/unit_infantry.svg,5f7154c3-6cf1-413f-a8f7-e482063b0ce8,971b0a5a-3978-4910-b4e1-790ac785e16f,,
Section Commander,bluefor,Infantry,CPL Bobby Shaw,/assets/nato_icons/bluefor/unit_infantry.svg,22e4240f-2ced-4855-8063-846543f68498,971b0a5a-3978-4910-b4e1-790ac785e16f,,
1-3,bluefor,Infantry,CPL Bobby Shaw,/assets/nato_icons/bluefor/unit_infantry.svg,971b0a5a-3978-4910-b4e1-790ac785e16f,8720834b-a760-4e92-8f33-65d310cc7424,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Anthony Fuller,/assets/nato_icons/bluefor/unit_infantry.svg,8720834b-a760-4e92-8f33-65d310cc7424,ccc6ae93-2bdb-4591-9a34-1d0ce66233ae,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Leo Carter,/assets/nato_icons/bluefor/unit_infantry.svg,b23e3778-36f7-4a3b-adab-4b768a668222,f7e32828-1901-44e6-9eb6-90351a527ace,,
Gunner,bluefor,Infantry,PTE Cole Boyd,/assets/nato_icons/bluefor/unit_infantry.svg,ab3d7c61-6f0b-4d93-af51-9d11ccbce064,f7e32828-1901-44e6-9eb6-90351a527ace,,
Grenadier,bluefor,Infantry,PTE Bernard Adkins,/assets/nato_icons/bluefor/unit_infantry.svg,457930df-f04f-4a90-a3ee-9c359827c1eb,f7e32828-1901-44e6-9eb6-90351a527ace,,
Grenadier,bluefor,Infantry,PTE Dennis Aguilar,/assets/nato_icons/bluefor/unit_infantry.svg,c3fe1a61-2138-4a59-9794-1246d9664173,f7e32828-1901-44e6-9eb6-90351a527ace,,
Rifleman,bluefor,Infantry,PTE Douglas Watson,/assets/nato_icons/bluefor/unit_infantry.svg,75a94d2e-d235-4da3-8d1d-1f46a4fe08b5,f7e32828-1901-44e6-9eb6-90351a527ace,,
Rifleman,bluefor,Infantry,PTE Ricky Marshall,/assets/nato_icons/bluefor/unit_infantry.svg,e7d7219f-751a-4a5e-8539-ae75f45fa0ef,f7e32828-1901-44e6-9eb6-90351a527ace,,
Section Commander,bluefor,Infantry,CPL Charlie Diaz,/assets/nato_icons/bluefor/unit_infantry.svg,86f2c292-d8e2-43fc-8159-eccaf07126ab,f7e32828-1901-44e6-9eb6-90351a527ace,,
1-1,bluefor,Infantry,CPL Charlie Diaz,/assets/nato_icons/bluefor/unit_infantry.svg,f7e32828-1901-44e6-9eb6-90351a527ace,a26d0255-120d-41c0-a926-ce685ef4f2a0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Larry Watkins,/assets/nato_icons/bluefor/unit_infantry.svg,d3707108-250a-4cef-9e8f-8bc4896a0015,faf37fb0-905d-4363-bf8e-f40682245ac3,,
Gunner,bluefor,Infantry,PTE Walter Baker,/assets/nato_icons/bluefor/unit_infantry.svg,bb3d81a4-37d2-4126-bb0a-19de6680141c,faf37fb0-905d-4363-bf8e-f40682245ac3,,
Grenadier,bluefor,Infantry,PTE Philip Watson,/assets/nato_icons/bluefor/unit_infantry.svg,cbf006f8-fe59-458d-a9f9-6ef985c197aa,faf37fb0-905d-4363-bf8e-f40682245ac3,,
Grenadier,bluefor,Infantry,PTE Harry Gomez,/assets/nato_icons/bluefor/unit_infantry.svg,00822be7-2d80-425e-9d23-3d7edcb301c9,faf37fb0-905d-4363-bf8e-f40682245ac3,,
Rifleman,bluefor,Infantry,PTE Joe Rowe,/assets/nato_icons/bluefor/unit_infantry.svg,4611817e-2214-45cf-985f-e0bd371c22b9,faf37fb0-905d-4363-bf8e-f40682245ac3,,
Rifleman,bluefor,Infantry,PTE Ronald Kim,/assets/nato_icons/bluefor/unit_infantry.svg,07988300-6d18-476e-8688-033c5547f8e4,faf37fb0-905d-4363-bf8e-f40682245ac3,,
Section Commander,bluefor,Infantry,CPL Edward Rice,/assets/nato_icons/bluefor/unit_infantry.svg,4e9731bd-7b6a-4235-b3ed-2aada6a4983b,faf37fb0-905d-4363-bf8e-f40682245ac3,,
1-2,bluefor,Infantry,CPL Edward Rice,/assets/nato_icons/bluefor/unit_infantry.svg,faf37fb0-905d-4363-bf8e-f40682245ac3,a26d0255-120d-41c0-a926-ce685ef4f2a0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jack Carr,/assets/nato_icons/bluefor/unit_infantry.svg,396195bc-f741-4297-acf9-d32e5e9801e0,7b085fd2-0828-4ac5-aca4-9005740bea5d,,
Gunner,bluefor,Infantry,PTE Maurice Henry,/assets/nato_icons/bluefor/unit_infantry.svg,e7a11c31-53dd-4c41-b36c-1148a77b0442,7b085fd2-0828-4ac5-aca4-9005740bea5d,,
Grenadier,bluefor,Infantry,PTE Benjamin Castillo,/assets/nato_icons/bluefor/unit_infantry.svg,50e097d2-67fe-4437-8e87-52de21f2ea45,7b085fd2-0828-4ac5-aca4-9005740bea5d,,
Grenadier,bluefor,Infantry,PTE Erik Mendez,/assets/nato_icons/bluefor/unit_infantry.svg,040f3abe-62cc-49e4-b978-94b398d3e458,7b085fd2-0828-4ac5-aca4-9005740bea5d,,
Rifleman,bluefor,Infantry,PTE Logan Matthews,/assets/nato_icons/bluefor/unit_infantry.svg,bec35cf8-d7bc-4a58-bf7f-fc7e106f637a,7b085fd2-0828-4ac5-aca4-9005740bea5d,,
Rifleman,bluefor,Infantry,PTE Adam Green,/assets/nato_icons/bluefor/unit_infantry.svg,55de81cc-2a42-42f8-815b-203d5d5685ed,7b085fd2-0828-4ac5-aca4-9005740bea5d,,
Section Commander,bluefor,Infantry,CPL David Hill,/assets/nato_icons/bluefor/unit_infantry.svg,40c25638-3021-4754-bfd9-341ab709c96f,7b085fd2-0828-4ac5-aca4-9005740bea5d,,
1-3,bluefor,Infantry,CPL David Hill,/assets/nato_icons/bluefor/unit_infantry.svg,7b085fd2-0828-4ac5-aca4-9005740bea5d,a26d0255-120d-41c0-a926-ce685ef4f2a0,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Floyd Hammond,/assets/nato_icons/bluefor/unit_infantry.svg,a26d0255-120d-41c0-a926-ce685ef4f2a0,ccc6ae93-2bdb-4591-9a34-1d0ce66233ae,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Logan Hughes,/assets/nato_icons/bluefor/unit_infantry.svg,9d8de0cc-85f1-49d0-bc7d-d7aea0cfad14,c096ce97-dc25-4e0c-873a-22679d515e29,,
Gunner,bluefor,Infantry,PTE Arthur Owens,/assets/nato_icons/bluefor/unit_infantry.svg,e7e786c4-73a2-4cc7-8045-c1229ff94c9d,c096ce97-dc25-4e0c-873a-22679d515e29,,
Grenadier,bluefor,Infantry,PTE Sam Houston,/assets/nato_icons/bluefor/unit_infantry.svg,b04e4668-363f-44ef-bd69-39988eea182e,c096ce97-dc25-4e0c-873a-22679d515e29,,
Grenadier,bluefor,Infantry,PTE Travis Ortega,/assets/nato_icons/bluefor/unit_infantry.svg,f8bd96b7-7989-43e0-b248-46d8ac7eb3a5,c096ce97-dc25-4e0c-873a-22679d515e29,,
Rifleman,bluefor,Infantry,PTE Gregory Brady,/assets/nato_icons/bluefor/unit_infantry.svg,306b24b2-9101-44b0-ace8-758dd8648a8f,c096ce97-dc25-4e0c-873a-22679d515e29,,
Rifleman,bluefor,Infantry,PTE Juan Thornton,/assets/nato_icons/bluefor/unit_infantry.svg,b89c9121-9d07-4c40-838a-8b583a3d5959,c096ce97-dc25-4e0c-873a-22679d515e29,,
Section Commander,bluefor,Infantry,CPL Bruce Malone,/assets/nato_icons/bluefor/unit_infantry.svg,f6d0dcfe-eba8-42fa-aaca-4ddd0966d742,c096ce97-dc25-4e0c-873a-22679d515e29,,
1-1,bluefor,Infantry,CPL Bruce Malone,/assets/nato_icons/bluefor/unit_infantry.svg,c096ce97-dc25-4e0c-873a-22679d515e29,e1005a1f-4f35-4797-9fee-f48422bde3bf,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Dale Parsons,/assets/nato_icons/bluefor/unit_infantry.svg,cead8f1a-f24b-4800-918d-042682194ebb,ea064003-fc73-4ac1-8304-5b5bafa24447,,
Gunner,bluefor,Infantry,PTE Glenn Mitchell,/assets/nato_icons/bluefor/unit_infantry.svg,0a8a2629-6402-4cbc-80ae-7a530d04fa0f,ea064003-fc73-4ac1-8304-5b5bafa24447,,
Grenadier,bluefor,Infantry,PTE Tom Johnston,/assets/nato_icons/bluefor/unit_infantry.svg,0d4485cd-f146-4e8a-a21c-439185f029f3,ea064003-fc73-4ac1-8304-5b5bafa24447,,
Grenadier,bluefor,Infantry,PTE Shawn French,/assets/nato_icons/bluefor/unit_infantry.svg,a8fdd443-8272-48ca-9141-8ff87862094f,ea064003-fc73-4ac1-8304-5b5bafa24447,,
Rifleman,bluefor,Infantry,PTE Adrian Wilson,/assets/nato_icons/bluefor/unit_infantry.svg,db1cc83b-75d8-4da9-aa7e-b81653b1955a,ea064003-fc73-4ac1-8304-5b5bafa24447,,
Rifleman,bluefor,Infantry,PTE Ian Fisher,/assets/nato_icons/bluefor/unit_infantry.svg,32b931b8-b8f1-4f1c-accc-9b46e3cff322,ea064003-fc73-4ac1-8304-5b5bafa24447,,
Section Commander,bluefor,Infantry,CPL Jared Lyons,/assets/nato_icons/bluefor/unit_infantry.svg,7380c2cf-520f-4a67-be89-e6cc3b187218,ea064003-fc73-4ac1-8304-5b5bafa24447,,
1-2,bluefor,Infantry,CPL Jared Lyons,/assets/nato_icons/bluefor/unit_infantry.svg,ea064003-fc73-4ac1-8304-5b5bafa24447,e1005a1f-4f35-4797-9fee-f48422bde3bf,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Craig Lee,/assets/nato_icons/bluefor/unit_infantry.svg,ca4c1d65-fa36-40f6-815a-4e7aad87bde6,9977e36a-347e-4018-a9e2-b694ec99a3b6,,
Gunner,bluefor,Infantry,PTE Martin Bell,/assets/nato_icons/bluefor/unit_infantry.svg,b62fca11-3da7-4cfd-a71b-899772a30f43,9977e36a-347e-4018-a9e2-b694ec99a3b6,,
Grenadier,bluefor,Infantry,PTE Floyd Gomez,/assets/nato_icons/bluefor/unit_infantry.svg,231a432e-5472-4e82-ad7b-93dc99d756be,9977e36a-347e-4018-a9e2-b694ec99a3b6,,
Grenadier,bluefor,Infantry,PTE Charles Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,7b9bacb6-aec6-4fba-ac4e-480873ab0587,9977e36a-347e-4018-a9e2-b694ec99a3b6,,
Rifleman,bluefor,Infantry,PTE Charles Walton,/assets/nato_icons/bluefor/unit_infantry.svg,44975056-0c24-452d-9e39-155737e83099,9977e36a-347e-4018-a9e2-b694ec99a3b6,,
Rifleman,bluefor,Infantry,PTE Lawrence Sutton,/assets/nato_icons/bluefor/unit_infantry.svg,10694b73-18b7-45f6-ac99-250c405f3bc2,9977e36a-347e-4018-a9e2-b694ec99a3b6,,
Section Commander,bluefor,Infantry,CPL Jeffery Perry,/assets/nato_icons/bluefor/unit_infantry.svg,2e0a51d1-163a-449b-927a-1364f29928f2,9977e36a-347e-4018-a9e2-b694ec99a3b6,,
1-3,bluefor,Infantry,CPL Jeffery Perry,/assets/nato_icons/bluefor/unit_infantry.svg,9977e36a-347e-4018-a9e2-b694ec99a3b6,e1005a1f-4f35-4797-9fee-f48422bde3bf,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Jordan Daniel,/assets/nato_icons/bluefor/unit_infantry.svg,e1005a1f-4f35-4797-9fee-f48422bde3bf,ccc6ae93-2bdb-4591-9a34-1d0ce66233ae,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Ronnie Hicks,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e7138306-9ca0-43f3-ae91-1e9b8a7b52db,427f45b3-0588-4e87-b916-0f0aef069e56,,
Gunner,bluefor,Infantry,PTE Lucas Thomas,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,be5d9c5c-b155-4b50-aef9-301c232a1264,427f45b3-0588-4e87-b916-0f0aef069e56,,
Grenadier,bluefor,Infantry,PTE Connor Hernandez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,745d3cbc-92fb-4a0c-9e46-85e5d9b4d04a,427f45b3-0588-4e87-b916-0f0aef069e56,,
Grenadier,bluefor,Infantry,PTE Dustin Fletcher,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,56cf59a3-d2b2-4306-b295-4ca4fa8ff85d,427f45b3-0588-4e87-b916-0f0aef069e56,,
Rifleman,bluefor,Infantry,PTE Thomas Alvarado,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,48af7df2-c0fd-416d-95e7-60fe9a0f2f23,427f45b3-0588-4e87-b916-0f0aef069e56,,
Rifleman,bluefor,Infantry,PTE Dylan Clarke,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4d3cae7a-9fb4-45a8-bf26-d7e7ef5bea88,427f45b3-0588-4e87-b916-0f0aef069e56,,
Section Commander,bluefor,Infantry,CPL Stanley Chambers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7e117c7a-d347-4679-aa55-21d3c385c0ad,427f45b3-0588-4e87-b916-0f0aef069e56,,
1-1,bluefor,Infantry,CPL Stanley Chambers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,427f45b3-0588-4e87-b916-0f0aef069e56,2a077d14-d6d1-4712-a2ba-7a5a3ae71398,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Steve Vega,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,84740750-3639-4ced-8387-d3d3ae437f56,8ae47a02-715c-4952-939b-b9067c03178a,,
Gunner,bluefor,Infantry,PTE Steven Simmons,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2d38181f-2c1a-48ac-80b0-475a1e0e5b84,8ae47a02-715c-4952-939b-b9067c03178a,,
Grenadier,bluefor,Infantry,PTE Nicholas Glover,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fcc20e3b-2fdc-4fa1-a920-c7d8fb579380,8ae47a02-715c-4952-939b-b9067c03178a,,
Grenadier,bluefor,Infantry,PTE Noah Schmidt,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fb99019b-c25d-4989-a7d6-3830a87cb7b7,8ae47a02-715c-4952-939b-b9067c03178a,,
Rifleman,bluefor,Infantry,PTE Elijah Thomas,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,745ae67a-8854-4ead-885e-5ca480d7a427,8ae47a02-715c-4952-939b-b9067c03178a,,
Rifleman,bluefor,Infantry,PTE Jeffrey Castillo,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4eefb206-f7c3-455a-9498-2ffcaffe8733,8ae47a02-715c-4952-939b-b9067c03178a,,
Section Commander,bluefor,Infantry,CPL Norman Ball,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,de1c4e2c-32e1-4b97-844a-aa88993bbe77,8ae47a02-715c-4952-939b-b9067c03178a,,
1-2,bluefor,Infantry,CPL Norman Ball,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8ae47a02-715c-4952-939b-b9067c03178a,2a077d14-d6d1-4712-a2ba-7a5a3ae71398,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Derrick Rice,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,211cf745-9a9c-496e-896a-2262af9d75da,0af71867-1bed-4bee-84e5-9159cb90afd6,,
Gunner,bluefor,Infantry,PTE Gene Doyle,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d121223d-8169-462c-b9db-9e633115b917,0af71867-1bed-4bee-84e5-9159cb90afd6,,
Grenadier,bluefor,Infantry,PTE Derek Thornton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,49b48815-67c3-4719-a0aa-39f160df954b,0af71867-1bed-4bee-84e5-9159cb90afd6,,
Grenadier,bluefor,Infantry,PTE Todd Freeman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4c020b5a-6b98-4f33-baaf-f63289b3d03c,0af71867-1bed-4bee-84e5-9159cb90afd6,,
Rifleman,bluefor,Infantry,PTE Logan George,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,738099fc-306a-4b73-aa31-00a5eb3b1f14,0af71867-1bed-4bee-84e5-9159cb90afd6,,
Rifleman,bluefor,Infantry,PTE Bobby Boyd,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,33136897-5fe3-4e0b-9f9b-8d71b5b430d4,0af71867-1bed-4bee-84e5-9159cb90afd6,,
Section Commander,bluefor,Infantry,CPL Carlos Rowe,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,66e14cd8-1917-4604-8a7d-76d4e65621a4,0af71867-1bed-4bee-84e5-9159cb90afd6,,
1-3,bluefor,Infantry,CPL Carlos Rowe,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0af71867-1bed-4bee-84e5-9159cb90afd6,2a077d14-d6d1-4712-a2ba-7a5a3ae71398,/assets/nato_icons/size/bluefor_020.svg,
Gayal Company Headquarters,bluefor,Infantry,LT Bill Sanders,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2a077d14-d6d1-4712-a2ba-7a5a3ae71398,ccc6ae93-2bdb-4591-9a34-1d0ce66233ae,/assets/nato_icons/size/bluefor_030.svg,
