name,alignment,corps,commander,symbol,id,parentId,size
Rifleman,bluefor,Infantry,PTE Francisco Phillips,/assets/nato_icons/bluefor/unit_infantry.svg,d93683b4-edbb-4cd9-9dbb-6fcd53a00995,25663c04-3e90-48df-a690-ae8d041783b0,,
Section Commander,bluefor,Infantry,CPL Steve Douglas,/assets/nato_icons/bluefor/unit_infantry.svg,c1fb4a63-3352-4587-9dd8-d1d783bed19e,25663c04-3e90-48df-a690-ae8d041783b0,,
1-1,bluefor,Infantry,CPL Steve Douglas,/assets/nato_icons/bluefor/unit_infantry.svg,25663c04-3e90-48df-a690-ae8d041783b0,f98a65b3-4f44-4b96-b7d8-ffb207040400,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Gregory Figueroa,/assets/nato_icons/bluefor/unit_infantry.svg,4aa9762f-07c2-4f94-b845-c76936981bb7,bda7eaf8-69dc-4489-acce-1074b1e35b51,,
Gunner,bluefor,Infantry,PTE Aiden Jones,/assets/nato_icons/bluefor/unit_infantry.svg,b1c2cba0-2ad6-4a72-8bb0-b20c55630cd9,bda7eaf8-69dc-4489-acce-1074b1e35b51,,
Grenadier,bluefor,Infantry,PTE Clifford Stevenson,/assets/nato_icons/bluefor/unit_infantry.svg,7055f68d-eafb-455e-bdbd-fbde299b59c3,bda7eaf8-69dc-4489-acce-1074b1e35b51,,
Grenadier,bluefor,Infantry,PTE Corey Manning,/assets/nato_icons/bluefor/unit_infantry.svg,b5abe135-1973-49c1-8e81-46dc105e370b,bda7eaf8-69dc-4489-acce-1074b1e35b51,,
Rifleman,bluefor,Infantry,PTE Chad Jenkins,/assets/nato_icons/bluefor/unit_infantry.svg,1dee73ca-04a5-44ef-865c-e2e033ba6d2b,bda7eaf8-69dc-4489-acce-1074b1e35b51,,
Rifleman,bluefor,Infantry,PTE Wayne Ross,/assets/nato_icons/bluefor/unit_infantry.svg,3920e876-7301-48ed-ac1e-2dc5d296fbfd,bda7eaf8-69dc-4489-acce-1074b1e35b51,,
Section Commander,bluefor,Infantry,CPL Chad Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,efef7472-3eaf-4158-9e9b-7e6e7ec3d044,bda7eaf8-69dc-4489-acce-1074b1e35b51,,
1-2,bluefor,Infantry,CPL Chad Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,bda7eaf8-69dc-4489-acce-1074b1e35b51,f98a65b3-4f44-4b96-b7d8-ffb207040400,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Mason McCarthy,/assets/nato_icons/bluefor/unit_infantry.svg,8c0d3972-fe14-44e8-a63a-ced2f5cb636c,e08296fc-011b-4f2f-8acf-206a7dab88cd,,
Gunner,bluefor,Infantry,PTE Albert Holmes,/assets/nato_icons/bluefor/unit_infantry.svg,6f450643-e96e-492f-9a91-6e328fb525e5,e08296fc-011b-4f2f-8acf-206a7dab88cd,,
Grenadier,bluefor,Infantry,PTE Alejandro Stanley,/assets/nato_icons/bluefor/unit_infantry.svg,1b4d9bbf-96cf-45ca-ac5d-ac9d7738283f,e08296fc-011b-4f2f-8acf-206a7dab88cd,,
Grenadier,bluefor,Infantry,PTE Wesley Torres,/assets/nato_icons/bluefor/unit_infantry.svg,618837d7-92fd-4bce-bf71-6792658cf662,e08296fc-011b-4f2f-8acf-206a7dab88cd,,
Rifleman,bluefor,Infantry,PTE Dustin Watts,/assets/nato_icons/bluefor/unit_infantry.svg,17b354ae-c4e5-4fc9-98d1-bca9bc11422e,e08296fc-011b-4f2f-8acf-206a7dab88cd,,
Rifleman,bluefor,Infantry,PTE Keith Reese,/assets/nato_icons/bluefor/unit_infantry.svg,dab1baf7-f2fa-4593-810e-45beeada684e,e08296fc-011b-4f2f-8acf-206a7dab88cd,,
Section Commander,bluefor,Infantry,CPL Landon Watts,/assets/nato_icons/bluefor/unit_infantry.svg,15af665f-ce94-433d-a6ae-a134d1dc5d2e,e08296fc-011b-4f2f-8acf-206a7dab88cd,,
1-3,bluefor,Infantry,CPL Landon Watts,/assets/nato_icons/bluefor/unit_infantry.svg,e08296fc-011b-4f2f-8acf-206a7dab88cd,f98a65b3-4f44-4b96-b7d8-ffb207040400,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Brett Watson,/assets/nato_icons/bluefor/unit_infantry.svg,f98a65b3-4f44-4b96-b7d8-ffb207040400,40897294-8068-4f87-b0bd-74f1c2b53cd2,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Brett Vasquez,/assets/nato_icons/bluefor/unit_infantry.svg,b54b8698-001d-4c0a-a1ef-45e190c1e222,67da0aae-003a-4799-bc02-cb2e3255a481,,
Gunner,bluefor,Infantry,PTE Sam Cortez,/assets/nato_icons/bluefor/unit_infantry.svg,f730fd8e-d77c-4e38-8d17-203c8286f0b4,67da0aae-003a-4799-bc02-cb2e3255a481,,
Grenadier,bluefor,Infantry,PTE Tyler Clarke,/assets/nato_icons/bluefor/unit_infantry.svg,2c534fca-564c-417c-abc7-01d1bdcd8c61,67da0aae-003a-4799-bc02-cb2e3255a481,,
Grenadier,bluefor,Infantry,PTE Derek Carlson,/assets/nato_icons/bluefor/unit_infantry.svg,a4dc9fee-bd0d-4039-a9a4-fa2637561982,67da0aae-003a-4799-bc02-cb2e3255a481,,
Rifleman,bluefor,Infantry,PTE Kyle Ward,/assets/nato_icons/bluefor/unit_infantry.svg,dcbe0d6d-bba6-4a3e-b6a3-9f2e0b75ad5c,67da0aae-003a-4799-bc02-cb2e3255a481,,
Rifleman,bluefor,Infantry,PTE Tommy Wells,/assets/nato_icons/bluefor/unit_infantry.svg,e733fed3-94d9-4326-8373-13cc72726aea,67da0aae-003a-4799-bc02-cb2e3255a481,,
Section Commander,bluefor,Infantry,CPL Donald Webb,/assets/nato_icons/bluefor/unit_infantry.svg,64d2683f-7305-499b-8670-d6f5dbcfc2b1,67da0aae-003a-4799-bc02-cb2e3255a481,,
1-1,bluefor,Infantry,CPL Donald Webb,/assets/nato_icons/bluefor/unit_infantry.svg,67da0aae-003a-4799-bc02-cb2e3255a481,4128efe1-fee2-4241-b0b2-ae81845fdf11,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Nicholas Clark,/assets/nato_icons/bluefor/unit_infantry.svg,d3d2a450-1ced-473a-84da-4a3a2032fd4f,94022bce-d4f8-4cfd-90f3-340de2c85c47,,
Gunner,bluefor,Infantry,PTE Earl Joseph,/assets/nato_icons/bluefor/unit_infantry.svg,dc6b9192-e022-48f8-96a9-0f44ef38e1ac,94022bce-d4f8-4cfd-90f3-340de2c85c47,,
Grenadier,bluefor,Infantry,PTE Alexander Hernandez,/assets/nato_icons/bluefor/unit_infantry.svg,c9a9e8b1-4301-4bfc-b6f4-61040e0b7864,94022bce-d4f8-4cfd-90f3-340de2c85c47,,
Grenadier,bluefor,Infantry,PTE Raymond Gross,/assets/nato_icons/bluefor/unit_infantry.svg,99fbf4da-1c7f-4561-9831-5162d6ab5f5e,94022bce-d4f8-4cfd-90f3-340de2c85c47,,
Rifleman,bluefor,Infantry,PTE Hunter Miles,/assets/nato_icons/bluefor/unit_infantry.svg,3147f367-2b3e-4cb5-9785-d3af027a90b5,94022bce-d4f8-4cfd-90f3-340de2c85c47,,
Rifleman,bluefor,Infantry,PTE Caleb Hanson,/assets/nato_icons/bluefor/unit_infantry.svg,362a9edc-38bc-49c1-a0d9-c4af2b8c4330,94022bce-d4f8-4cfd-90f3-340de2c85c47,,
Section Commander,bluefor,Infantry,CPL Glen Howell,/assets/nato_icons/bluefor/unit_infantry.svg,7ca6bb18-2687-4183-a266-3a4c37b1e813,94022bce-d4f8-4cfd-90f3-340de2c85c47,,
1-2,bluefor,Infantry,CPL Glen Howell,/assets/nato_icons/bluefor/unit_infantry.svg,94022bce-d4f8-4cfd-90f3-340de2c85c47,4128efe1-fee2-4241-b0b2-ae81845fdf11,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Eugene Neal,/assets/nato_icons/bluefor/unit_infantry.svg,c0c97f66-7431-45a0-bd2e-dceef4ba723c,4ed351cc-b972-4b09-838d-1c138cca23fd,,
Gunner,bluefor,Infantry,PTE Charlie Sanchez,/assets/nato_icons/bluefor/unit_infantry.svg,342465b4-ddde-46c9-ae54-eb1520ad0227,4ed351cc-b972-4b09-838d-1c138cca23fd,,
Grenadier,bluefor,Infantry,PTE Roy Brady,/assets/nato_icons/bluefor/unit_infantry.svg,1201eb89-d793-4d1a-8c9e-4b1d52f6677b,4ed351cc-b972-4b09-838d-1c138cca23fd,,
Grenadier,bluefor,Infantry,PTE Cameron Morales,/assets/nato_icons/bluefor/unit_infantry.svg,b24937ae-fd75-455c-b72c-3724ca2156a6,4ed351cc-b972-4b09-838d-1c138cca23fd,,
Rifleman,bluefor,Infantry,PTE Harvey Rhodes,/assets/nato_icons/bluefor/unit_infantry.svg,668eb14b-92f1-41b7-8fac-8d42f1d4d58d,4ed351cc-b972-4b09-838d-1c138cca23fd,,
Rifleman,bluefor,Infantry,PTE Dustin Logan,/assets/nato_icons/bluefor/unit_infantry.svg,9573b24a-ee6a-495e-9c1d-ef65ef382c37,4ed351cc-b972-4b09-838d-1c138cca23fd,,
Section Commander,bluefor,Infantry,CPL Julian Buchanan,/assets/nato_icons/bluefor/unit_infantry.svg,d8f981e4-e672-4ad8-bfe7-10abd9ebc5fb,4ed351cc-b972-4b09-838d-1c138cca23fd,,
1-3,bluefor,Infantry,CPL Julian Buchanan,/assets/nato_icons/bluefor/unit_infantry.svg,4ed351cc-b972-4b09-838d-1c138cca23fd,4128efe1-fee2-4241-b0b2-ae81845fdf11,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Norman Phelps,/assets/nato_icons/bluefor/unit_infantry.svg,4128efe1-fee2-4241-b0b2-ae81845fdf11,40897294-8068-4f87-b0bd-74f1c2b53cd2,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Herbert Walsh,/assets/nato_icons/bluefor/unit_infantry.svg,b35a10c4-c925-42ee-90ab-1cc0388d4e18,04958666-7a6e-40a5-9e2e-5283e9ce5624,,
Gunner,bluefor,Infantry,PTE Ivan Cohen,/assets/nato_icons/bluefor/unit_infantry.svg,a9f5669f-5d89-4618-a00e-6bc6fdad57bf,04958666-7a6e-40a5-9e2e-5283e9ce5624,,
Grenadier,bluefor,Infantry,PTE Clyde Norton,/assets/nato_icons/bluefor/unit_infantry.svg,7274d9e5-0a98-4a90-9028-48d3026f941c,04958666-7a6e-40a5-9e2e-5283e9ce5624,,
Grenadier,bluefor,Infantry,PTE Melvin Santos,/assets/nato_icons/bluefor/unit_infantry.svg,eba1774a-59f1-41d1-ae20-fe2ad72a4521,04958666-7a6e-40a5-9e2e-5283e9ce5624,,
Rifleman,bluefor,Infantry,PTE Keith Frazier,/assets/nato_icons/bluefor/unit_infantry.svg,abdf4008-173e-4a2e-af80-e7d9031db546,04958666-7a6e-40a5-9e2e-5283e9ce5624,,
Rifleman,bluefor,Infantry,PTE Erik Murray,/assets/nato_icons/bluefor/unit_infantry.svg,4d0a823e-1690-403d-8a79-2a79d8de9ab4,04958666-7a6e-40a5-9e2e-5283e9ce5624,,
Section Commander,bluefor,Infantry,CPL Scott Norton,/assets/nato_icons/bluefor/unit_infantry.svg,1aad8a36-c33a-40f6-8cd8-55a349822fa2,04958666-7a6e-40a5-9e2e-5283e9ce5624,,
1-1,bluefor,Infantry,CPL Scott Norton,/assets/nato_icons/bluefor/unit_infantry.svg,04958666-7a6e-40a5-9e2e-5283e9ce5624,0f7ab1f5-bb80-4fd6-8d4f-099d5594381f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Tyler Drake,/assets/nato_icons/bluefor/unit_infantry.svg,9b4d5a8d-ea4c-410c-9ef0-8f57e7dc9a85,3533ceae-ceb3-49a2-89d5-491126ae1ed8,,
Gunner,bluefor,Infantry,PTE Herman Ballard,/assets/nato_icons/bluefor/unit_infantry.svg,338cdea8-e778-4dc1-82a9-ee9876f4208b,3533ceae-ceb3-49a2-89d5-491126ae1ed8,,
Grenadier,bluefor,Infantry,PTE Mark Sherman,/assets/nato_icons/bluefor/unit_infantry.svg,d06a9860-f903-46e4-8a22-046908d7fcc7,3533ceae-ceb3-49a2-89d5-491126ae1ed8,,
Grenadier,bluefor,Infantry,PTE Manuel Simmons,/assets/nato_icons/bluefor/unit_infantry.svg,b0098013-ec1c-4432-955c-25541beddaf3,3533ceae-ceb3-49a2-89d5-491126ae1ed8,,
Rifleman,bluefor,Infantry,PTE Lewis Green,/assets/nato_icons/bluefor/unit_infantry.svg,89a50ab9-c6da-4c71-9105-db7f4e02a0f4,3533ceae-ceb3-49a2-89d5-491126ae1ed8,,
Rifleman,bluefor,Infantry,PTE Russell Massey,/assets/nato_icons/bluefor/unit_infantry.svg,c35edd83-1fe4-4631-8c29-a1524e586d20,3533ceae-ceb3-49a2-89d5-491126ae1ed8,,
Section Commander,bluefor,Infantry,CPL Melvin Adams,/assets/nato_icons/bluefor/unit_infantry.svg,74a2b37c-83ab-4f2c-86cd-3a38c8f9bbc2,3533ceae-ceb3-49a2-89d5-491126ae1ed8,,
1-2,bluefor,Infantry,CPL Melvin Adams,/assets/nato_icons/bluefor/unit_infantry.svg,3533ceae-ceb3-49a2-89d5-491126ae1ed8,0f7ab1f5-bb80-4fd6-8d4f-099d5594381f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jeffery Newman,/assets/nato_icons/bluefor/unit_infantry.svg,f05a1b2b-4759-45a8-8950-f1f0df6f6f61,95f29c29-e220-42cf-9527-ab2d0638e99c,,
Gunner,bluefor,Infantry,PTE Martin McGee,/assets/nato_icons/bluefor/unit_infantry.svg,5c046ca7-544b-4a09-a610-d20cdbcb122d,95f29c29-e220-42cf-9527-ab2d0638e99c,,
Grenadier,bluefor,Infantry,PTE Charlie Banks,/assets/nato_icons/bluefor/unit_infantry.svg,185ef885-9560-4223-83d5-7564a454ffe3,95f29c29-e220-42cf-9527-ab2d0638e99c,,
Grenadier,bluefor,Infantry,PTE Billy Morton,/assets/nato_icons/bluefor/unit_infantry.svg,61a4fd0f-2111-4e59-bc5c-a10e776ea99d,95f29c29-e220-42cf-9527-ab2d0638e99c,,
Rifleman,bluefor,Infantry,PTE Jacob Day,/assets/nato_icons/bluefor/unit_infantry.svg,cdf91732-015f-4270-8601-3cb678c3ab38,95f29c29-e220-42cf-9527-ab2d0638e99c,,
Rifleman,bluefor,Infantry,PTE George Pearson,/assets/nato_icons/bluefor/unit_infantry.svg,3f6d6546-599d-4521-bb4c-4dbc0d4934a5,95f29c29-e220-42cf-9527-ab2d0638e99c,,
Section Commander,bluefor,Infantry,CPL James Medina,/assets/nato_icons/bluefor/unit_infantry.svg,ac7c4579-57d3-4a07-98b3-b662b03d561c,95f29c29-e220-42cf-9527-ab2d0638e99c,,
1-3,bluefor,Infantry,CPL James Medina,/assets/nato_icons/bluefor/unit_infantry.svg,95f29c29-e220-42cf-9527-ab2d0638e99c,0f7ab1f5-bb80-4fd6-8d4f-099d5594381f,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Dennis Burns,/assets/nato_icons/bluefor/unit_infantry.svg,0f7ab1f5-bb80-4fd6-8d4f-099d5594381f,40897294-8068-4f87-b0bd-74f1c2b53cd2,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Leon Hines,/assets/nato_icons/bluefor/unit_infantry.svg,3924c963-de22-4f2c-8020-9d0cfb2d2ea8,e0c6028b-f8cf-4575-8567-3023cc887417,,
Gunner,bluefor,Infantry,PTE Lloyd Ray,/assets/nato_icons/bluefor/unit_infantry.svg,1ba241fa-5002-494e-b27a-2dc006654271,e0c6028b-f8cf-4575-8567-3023cc887417,,
Grenadier,bluefor,Infantry,PTE Victor Holland,/assets/nato_icons/bluefor/unit_infantry.svg,ed8303df-5570-4260-8662-6117ba440aa0,e0c6028b-f8cf-4575-8567-3023cc887417,,
Grenadier,bluefor,Infantry,PTE Stanley Dunn,/assets/nato_icons/bluefor/unit_infantry.svg,d5ab6923-978d-422a-bf48-86240ceab2de,e0c6028b-f8cf-4575-8567-3023cc887417,,
Rifleman,bluefor,Infantry,PTE Oscar Cannon,/assets/nato_icons/bluefor/unit_infantry.svg,a1064bf5-a5ef-4472-9e72-58d58a17314e,e0c6028b-f8cf-4575-8567-3023cc887417,,
Rifleman,bluefor,Infantry,PTE Dale Malone,/assets/nato_icons/bluefor/unit_infantry.svg,5341a242-a1ff-4ccc-8abc-37f5a2db6f48,e0c6028b-f8cf-4575-8567-3023cc887417,,
Section Commander,bluefor,Infantry,CPL Dustin Warren,/assets/nato_icons/bluefor/unit_infantry.svg,75a0497c-d341-4f96-b572-92ac1fcbc433,e0c6028b-f8cf-4575-8567-3023cc887417,,
1-1,bluefor,Infantry,CPL Dustin Warren,/assets/nato_icons/bluefor/unit_infantry.svg,e0c6028b-f8cf-4575-8567-3023cc887417,08fa6dd4-58c5-4dda-972a-85aee90d15e4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Clarence Pratt,/assets/nato_icons/bluefor/unit_infantry.svg,980142cd-b686-4019-9b6f-b1e23c6a5916,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,,
Gunner,bluefor,Infantry,PTE Bobby Hunter,/assets/nato_icons/bluefor/unit_infantry.svg,22caac06-6d6a-4881-b7a4-0eafd678e587,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,,
Grenadier,bluefor,Infantry,PTE Micheal McCormick,/assets/nato_icons/bluefor/unit_infantry.svg,92d8903e-b3a6-454e-a99a-3aefe5d51192,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,,
Grenadier,bluefor,Infantry,PTE Francisco Price,/assets/nato_icons/bluefor/unit_infantry.svg,8698d68c-3d5f-4551-b3b2-d083a878e806,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,,
Rifleman,bluefor,Infantry,PTE Alex Ramsey,/assets/nato_icons/bluefor/unit_infantry.svg,466bfcb0-ae6e-47e2-8133-c7250802146d,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,,
Rifleman,bluefor,Infantry,PTE Ivan Love,/assets/nato_icons/bluefor/unit_infantry.svg,06f03a87-49b4-4fb6-b895-c7690c0f6ca1,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,,
Section Commander,bluefor,Infantry,CPL Milton Bowman,/assets/nato_icons/bluefor/unit_infantry.svg,3b11569f-8d96-449a-bd39-5805397bc3aa,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,,
1-2,bluefor,Infantry,CPL Milton Bowman,/assets/nato_icons/bluefor/unit_infantry.svg,ab96c52a-5ded-4046-bad2-d571c9bb9e9a,08fa6dd4-58c5-4dda-972a-85aee90d15e4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Antonio Patterson,/assets/nato_icons/bluefor/unit_infantry.svg,2d09398f-58a8-4689-a419-8a3e966281a1,d47dbc4f-f1ae-49f0-b080-3d323b23b561,,
Gunner,bluefor,Infantry,PTE Mark Stewart,/assets/nato_icons/bluefor/unit_infantry.svg,d7b2f790-10ec-48f6-b746-d40333b3d7cf,d47dbc4f-f1ae-49f0-b080-3d323b23b561,,
Grenadier,bluefor,Infantry,PTE Devin Wagner,/assets/nato_icons/bluefor/unit_infantry.svg,820b110b-77f8-4afd-bc33-cf4bef2c2e7a,d47dbc4f-f1ae-49f0-b080-3d323b23b561,,
Grenadier,bluefor,Infantry,PTE Jeremy Jefferson,/assets/nato_icons/bluefor/unit_infantry.svg,e7e942dc-c5fd-41a6-a548-bfada77369e1,d47dbc4f-f1ae-49f0-b080-3d323b23b561,,
Rifleman,bluefor,Infantry,PTE Jonathan Jefferson,/assets/nato_icons/bluefor/unit_infantry.svg,36a4996e-70c6-4ac3-8473-087cf0779916,d47dbc4f-f1ae-49f0-b080-3d323b23b561,,
Rifleman,bluefor,Infantry,PTE Gilbert King,/assets/nato_icons/bluefor/unit_infantry.svg,af295ef1-5bc0-4f0a-9851-80acf4f61b87,d47dbc4f-f1ae-49f0-b080-3d323b23b561,,
Section Commander,bluefor,Infantry,CPL Curtis Farmer,/assets/nato_icons/bluefor/unit_infantry.svg,7f9da9db-ebef-45e6-8492-e7a054eec655,d47dbc4f-f1ae-49f0-b080-3d323b23b561,,
1-3,bluefor,Infantry,CPL Curtis Farmer,/assets/nato_icons/bluefor/unit_infantry.svg,d47dbc4f-f1ae-49f0-b080-3d323b23b561,08fa6dd4-58c5-4dda-972a-85aee90d15e4,/assets/nato_icons/size/bluefor_020.svg,
Goose Company Headquarters,bluefor,Infantry,LT Marvin Baldwin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,08fa6dd4-58c5-4dda-972a-85aee90d15e4,40897294-8068-4f87-b0bd-74f1c2b53cd2,/assets/nato_icons/size/bluefor_030.svg,
