name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Ricky Williams,/assets/nato_icons/bluefor/unit_reconnaissance.svg,876ddb60-1eff-4a34-8648-a4f452892508,a2037c12-2679-408c-86f9-53777827b7f6,,
Gunner,bluefor,Infantry,PTE Theodore Ramos,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cbc90afe-2e55-4970-9793-c0b003b1f749,a2037c12-2679-408c-86f9-53777827b7f6,,
Grenadier,bluefor,Infantry,PTE Jackson Gill,/assets/nato_icons/bluefor/unit_reconnaissance.svg,df00f45a-8438-4379-8472-8bb6eb44d917,a2037c12-2679-408c-86f9-53777827b7f6,,
Grenadier,bluefor,Infantry,PTE Dylan Wheeler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ba2fd6c2-0919-4b24-87e9-efd153b90fca,a2037c12-2679-408c-86f9-53777827b7f6,,
Rifleman,bluefor,Infantry,PTE Ronnie Boyd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,67cd02bf-12ca-4ff3-ba1a-282db88308c0,a2037c12-2679-408c-86f9-53777827b7f6,,
Rifleman,bluefor,Infantry,PTE Paul Pearson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5ab7eddb-d10e-41f5-86da-03ff74053f31,a2037c12-2679-408c-86f9-53777827b7f6,,
Section Commander,bluefor,Infantry,CPL Corey Watkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,61d2040d-ad97-43b2-826a-1961a9220688,a2037c12-2679-408c-86f9-53777827b7f6,,
Section 2IC,bluefor,Infantry,LCPL Jared Cortez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a1199a9a-8e49-44dd-a60b-622f231828c1,a2037c12-2679-408c-86f9-53777827b7f6,,
1-3,bluefor,Infantry,CPL Corey Watkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a2037c12-2679-408c-86f9-53777827b7f6,67f5f3f7-f0fa-48da-89d5-c766c29c50c9,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Thomas Hale,/assets/nato_icons/bluefor/unit_reconnaissance.svg,67f5f3f7-f0fa-48da-89d5-c766c29c50c9,3abdeed2-de4c-427c-a19c-a73fe832ebc9,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Luis Little,/assets/nato_icons/bluefor/unit_infantry.svg,669d2539-9524-4ca1-aebc-7ce1fb23805b,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
Gunner,bluefor,Infantry,PTE Gary Welch,/assets/nato_icons/bluefor/unit_infantry.svg,ddb530f3-2251-4cfd-b234-eeff90b50e75,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
Grenadier,bluefor,Infantry,PTE Mark Aguilar,/assets/nato_icons/bluefor/unit_infantry.svg,c3b97a67-e561-4756-8582-a0468277fdd4,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
Grenadier,bluefor,Infantry,PTE Gregory Conner,/assets/nato_icons/bluefor/unit_infantry.svg,a470dffd-0740-442b-88fa-3667440205a1,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
Rifleman,bluefor,Infantry,PTE Miguel Stewart,/assets/nato_icons/bluefor/unit_infantry.svg,5351f19b-2976-4558-b742-9563b5fdc74b,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
Rifleman,bluefor,Infantry,PTE Noah Hopkins,/assets/nato_icons/bluefor/unit_infantry.svg,12153b33-181e-4320-9094-06ba53e9517d,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
Section Commander,bluefor,Infantry,CPL Curtis Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,624f1f74-164b-4e85-82f4-12d8f2b08acd,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
Section 2IC,bluefor,Infantry,LCPL Jacob McLaughlin,/assets/nato_icons/bluefor/unit_infantry.svg,6a46915b-ab76-4473-832f-189527bcb848,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,,
1-1,bluefor,Infantry,CPL Curtis Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,e4400a50-d4d0-4c9f-afc1-6e26c5b3e6ad,dc2dcc3d-21a5-47c9-ab1d-ce203f7ff0bb,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Bill Hansen,/assets/nato_icons/bluefor/unit_infantry.svg,c66336cf-4c0a-4feb-9584-ffe4ceebddf8,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
Gunner,bluefor,Infantry,PTE Larry Pope,/assets/nato_icons/bluefor/unit_infantry.svg,afce773e-ac01-4b30-a88f-6a4ad0afefee,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
Grenadier,bluefor,Infantry,PTE Danny Harvey,/assets/nato_icons/bluefor/unit_infantry.svg,d5e4683a-19a5-41c2-81d5-107b788089b0,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
Grenadier,bluefor,Infantry,PTE Joseph Boyd,/assets/nato_icons/bluefor/unit_infantry.svg,fe6474e9-3ec2-437b-8a04-bb665a54b704,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
Rifleman,bluefor,Infantry,PTE Herbert Dean,/assets/nato_icons/bluefor/unit_infantry.svg,a2a95370-88f4-4699-b3a6-f6b08414c992,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
Rifleman,bluefor,Infantry,PTE Frederick Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,b232bb9d-6228-40d3-bc2d-40e295b3ecf6,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
Section Commander,bluefor,Infantry,CPL Randall Howard,/assets/nato_icons/bluefor/unit_infantry.svg,f9b73b32-c5c6-483e-9e84-f54bbf32e7f3,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
Section 2IC,bluefor,Infantry,LCPL Luke Delgado,/assets/nato_icons/bluefor/unit_infantry.svg,d03323df-ce6a-45aa-9a8b-b38a133ed585,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,,
1-2,bluefor,Infantry,CPL Randall Howard,/assets/nato_icons/bluefor/unit_infantry.svg,96b2d3ee-0fdd-4fc1-88d4-61ca4974c5d0,dc2dcc3d-21a5-47c9-ab1d-ce203f7ff0bb,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Glenn Aguilar,/assets/nato_icons/bluefor/unit_infantry.svg,942a9ab7-25dd-424f-a748-bd884eab46cf,bc4dc900-b9cb-4008-b76a-954bca57567a,,
Gunner,bluefor,Infantry,PTE Thomas Morton,/assets/nato_icons/bluefor/unit_infantry.svg,ad09bac1-bbc5-44fa-8f18-387ad8b388fe,bc4dc900-b9cb-4008-b76a-954bca57567a,,
Grenadier,bluefor,Infantry,PTE Franklin Elliott,/assets/nato_icons/bluefor/unit_infantry.svg,edb447eb-f6c5-46c0-be98-cf6e929afece,bc4dc900-b9cb-4008-b76a-954bca57567a,,
Grenadier,bluefor,Infantry,PTE Jeffery Pope,/assets/nato_icons/bluefor/unit_infantry.svg,f8f97c44-f4cc-451a-b468-b682664c8f79,bc4dc900-b9cb-4008-b76a-954bca57567a,,
Rifleman,bluefor,Infantry,PTE Gabriel Swanson,/assets/nato_icons/bluefor/unit_infantry.svg,a3874f91-169d-4c54-a2bc-f6b3aa5f8d71,bc4dc900-b9cb-4008-b76a-954bca57567a,,
Rifleman,bluefor,Infantry,PTE Joseph Pena,/assets/nato_icons/bluefor/unit_infantry.svg,71dc8f54-0780-4260-b402-a2afa2af6334,bc4dc900-b9cb-4008-b76a-954bca57567a,,
Section Commander,bluefor,Infantry,CPL Jeffery Rose,/assets/nato_icons/bluefor/unit_infantry.svg,0cafe58e-7235-48da-9520-0ef832a6b357,bc4dc900-b9cb-4008-b76a-954bca57567a,,
Section 2IC,bluefor,Infantry,LCPL Norman Williams,/assets/nato_icons/bluefor/unit_infantry.svg,9ff9b83e-b224-4524-9951-254fdafe58c5,bc4dc900-b9cb-4008-b76a-954bca57567a,,
1-3,bluefor,Infantry,CPL Jeffery Rose,/assets/nato_icons/bluefor/unit_infantry.svg,bc4dc900-b9cb-4008-b76a-954bca57567a,dc2dcc3d-21a5-47c9-ab1d-ce203f7ff0bb,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Leroy Bridges,/assets/nato_icons/bluefor/unit_infantry.svg,dc2dcc3d-21a5-47c9-ab1d-ce203f7ff0bb,3abdeed2-de4c-427c-a19c-a73fe832ebc9,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Willie Reeves,/assets/nato_icons/bluefor/unit_infantry.svg,117a02ed-aede-49e4-9893-ddb5941e5e0d,4875cc85-754e-4217-bb4f-f19a8d993694,,
Gunner,bluefor,Infantry,PTE Ronnie Hammond,/assets/nato_icons/bluefor/unit_infantry.svg,a0c04fcc-a825-4cc6-8db8-e416d2e8a943,4875cc85-754e-4217-bb4f-f19a8d993694,,
Grenadier,bluefor,Infantry,PTE Owen Griffin,/assets/nato_icons/bluefor/unit_infantry.svg,a7552161-0fc9-4aff-a966-0acd3101c9d1,4875cc85-754e-4217-bb4f-f19a8d993694,,
Grenadier,bluefor,Infantry,PTE Ray Daniels,/assets/nato_icons/bluefor/unit_infantry.svg,d2ad3ae6-beb3-43b6-87ff-0e0c1529f5ac,4875cc85-754e-4217-bb4f-f19a8d993694,,
Rifleman,bluefor,Infantry,PTE Chase Lambert,/assets/nato_icons/bluefor/unit_infantry.svg,c481a7fc-120a-48bf-8ac7-2dd652b74b5b,4875cc85-754e-4217-bb4f-f19a8d993694,,
Rifleman,bluefor,Infantry,PTE Sam Norris,/assets/nato_icons/bluefor/unit_infantry.svg,a8214211-c062-4af4-a385-e9fa710d86f3,4875cc85-754e-4217-bb4f-f19a8d993694,,
Section Commander,bluefor,Infantry,CPL Travis Kelley,/assets/nato_icons/bluefor/unit_infantry.svg,0b6dd165-e98b-407a-82e9-d0cef03af352,4875cc85-754e-4217-bb4f-f19a8d993694,,
Section 2IC,bluefor,Infantry,LCPL Ethan Fowler,/assets/nato_icons/bluefor/unit_infantry.svg,bea21517-e8fb-4d42-b7dd-5a67e0e6abf7,4875cc85-754e-4217-bb4f-f19a8d993694,,
1-1,bluefor,Infantry,CPL Travis Kelley,/assets/nato_icons/bluefor/unit_infantry.svg,4875cc85-754e-4217-bb4f-f19a8d993694,2cdcf369-f1c9-4b3c-b299-79059db5ad38,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Bruce Chapman,/assets/nato_icons/bluefor/unit_infantry.svg,55fbb3e2-ee8e-4d7c-8ef2-7b41a0173e3c,d15e7879-8222-4900-87dc-7243d29302ad,,
Gunner,bluefor,Infantry,PTE Timothy Powell,/assets/nato_icons/bluefor/unit_infantry.svg,26c5df3a-6b25-4467-bf12-b0065edf4648,d15e7879-8222-4900-87dc-7243d29302ad,,
Grenadier,bluefor,Infantry,PTE Peter Vasquez,/assets/nato_icons/bluefor/unit_infantry.svg,a391d86e-58ad-42fd-aeaf-05b9d6e8da8d,d15e7879-8222-4900-87dc-7243d29302ad,,
Grenadier,bluefor,Infantry,PTE Sean Edwards,/assets/nato_icons/bluefor/unit_infantry.svg,48983ed3-55a6-490c-9509-3af21000bf95,d15e7879-8222-4900-87dc-7243d29302ad,,
Rifleman,bluefor,Infantry,PTE Edwin Pena,/assets/nato_icons/bluefor/unit_infantry.svg,9e325faa-1520-469b-bcad-98fe5daee8df,d15e7879-8222-4900-87dc-7243d29302ad,,
Rifleman,bluefor,Infantry,PTE Chris Adkins,/assets/nato_icons/bluefor/unit_infantry.svg,44f0edae-f353-42ef-a66e-9e2fa374c393,d15e7879-8222-4900-87dc-7243d29302ad,,
Section Commander,bluefor,Infantry,CPL Marcus Huff,/assets/nato_icons/bluefor/unit_infantry.svg,ae295744-4cd9-4f06-aa80-3694b468e731,d15e7879-8222-4900-87dc-7243d29302ad,,
Section 2IC,bluefor,Infantry,LCPL Larry Lee,/assets/nato_icons/bluefor/unit_infantry.svg,9c15b10c-6876-4e65-8c74-e62aef663280,d15e7879-8222-4900-87dc-7243d29302ad,,
1-2,bluefor,Infantry,CPL Marcus Huff,/assets/nato_icons/bluefor/unit_infantry.svg,d15e7879-8222-4900-87dc-7243d29302ad,2cdcf369-f1c9-4b3c-b299-79059db5ad38,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Lloyd Rodgers,/assets/nato_icons/bluefor/unit_infantry.svg,149b8a7c-3c63-41c2-b2bb-2b348a3a3188,99da1374-b51b-48f1-b25c-de30fedf1379,,
Gunner,bluefor,Infantry,PTE Jeffery Barrett,/assets/nato_icons/bluefor/unit_infantry.svg,5bcaf320-8d8c-4fa0-ad8e-555d118aec6c,99da1374-b51b-48f1-b25c-de30fedf1379,,
Grenadier,bluefor,Infantry,PTE Seth Wheeler,/assets/nato_icons/bluefor/unit_infantry.svg,e9bd2958-26c7-4aee-ab13-1d1315b8e5cc,99da1374-b51b-48f1-b25c-de30fedf1379,,
Grenadier,bluefor,Infantry,PTE Warren Hines,/assets/nato_icons/bluefor/unit_infantry.svg,4470685b-8772-4f30-9ddd-0e7fe8c480ea,99da1374-b51b-48f1-b25c-de30fedf1379,,
Rifleman,bluefor,Infantry,PTE Gabriel Phelps,/assets/nato_icons/bluefor/unit_infantry.svg,6b02dc14-f1ce-4fbc-a7a4-6b99a745add1,99da1374-b51b-48f1-b25c-de30fedf1379,,
Rifleman,bluefor,Infantry,PTE Louis Hughes,/assets/nato_icons/bluefor/unit_infantry.svg,29bf027f-da2e-4a10-80ba-39514d02ae0f,99da1374-b51b-48f1-b25c-de30fedf1379,,
Section Commander,bluefor,Infantry,CPL Edwin Daniels,/assets/nato_icons/bluefor/unit_infantry.svg,f87e848d-5dce-4602-a773-2e2c3ca25936,99da1374-b51b-48f1-b25c-de30fedf1379,,
Section 2IC,bluefor,Infantry,LCPL Trevor Castro,/assets/nato_icons/bluefor/unit_infantry.svg,8d4cb302-05eb-4845-b9fa-f348b0d1e180,99da1374-b51b-48f1-b25c-de30fedf1379,,
1-3,bluefor,Infantry,CPL Edwin Daniels,/assets/nato_icons/bluefor/unit_infantry.svg,99da1374-b51b-48f1-b25c-de30fedf1379,2cdcf369-f1c9-4b3c-b299-79059db5ad38,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Eric Alexander,/assets/nato_icons/bluefor/unit_infantry.svg,2cdcf369-f1c9-4b3c-b299-79059db5ad38,3abdeed2-de4c-427c-a19c-a73fe832ebc9,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Craig Simon,/assets/nato_icons/bluefor/unit_infantry.svg,ff1ef7c3-45e9-4a66-a590-4b12fb3f96c8,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
Gunner,bluefor,Infantry,PTE Jonathan Harrison,/assets/nato_icons/bluefor/unit_infantry.svg,45527b86-c045-4cca-86ed-70e2f75a9522,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
Grenadier,bluefor,Infantry,PTE Theodore Gibson,/assets/nato_icons/bluefor/unit_infantry.svg,d8bc2703-f926-4f43-8a8c-d90bbd29de84,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
Grenadier,bluefor,Infantry,PTE Bernard Valdez,/assets/nato_icons/bluefor/unit_infantry.svg,e306d0cd-4d0e-457d-abf0-2ab635a7b69b,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
Rifleman,bluefor,Infantry,PTE Dale Stevenson,/assets/nato_icons/bluefor/unit_infantry.svg,5f500b57-1eac-4ad3-8c62-0604c83f95f1,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
Rifleman,bluefor,Infantry,PTE Herbert Watkins,/assets/nato_icons/bluefor/unit_infantry.svg,5b414d21-33c2-42b4-aa9c-4289fbefb6be,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
Section Commander,bluefor,Infantry,CPL Ian Sims,/assets/nato_icons/bluefor/unit_infantry.svg,bf4e3c59-fa34-42ea-893d-9245c47d9de5,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
Section 2IC,bluefor,Infantry,LCPL Jeremy Underwood,/assets/nato_icons/bluefor/unit_infantry.svg,32a9a6b3-05d8-45a4-a894-78e82785f545,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,,
1-1,bluefor,Infantry,CPL Ian Sims,/assets/nato_icons/bluefor/unit_infantry.svg,fe8b9a3c-0ac3-4c1e-9e47-dc507019eca0,49318fb3-f65a-46d3-9c26-01b94736285f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Kenneth Goodwin,/assets/nato_icons/bluefor/unit_infantry.svg,1fefaa1d-a978-400c-9f63-2e9677980bbb,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
Gunner,bluefor,Infantry,PTE Brent Carr,/assets/nato_icons/bluefor/unit_infantry.svg,8bec70f6-670c-4a5c-bf3a-07e08d95eb1d,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
Grenadier,bluefor,Infantry,PTE Hunter Frazier,/assets/nato_icons/bluefor/unit_infantry.svg,1519dc16-6b0a-4c2c-a598-59b5904069f4,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
Grenadier,bluefor,Infantry,PTE Alex Paul,/assets/nato_icons/bluefor/unit_infantry.svg,741a98d8-7988-4318-a43e-abe7bf0312bc,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
Rifleman,bluefor,Infantry,PTE Thomas Howell,/assets/nato_icons/bluefor/unit_infantry.svg,5d16e73c-8e8c-4610-9fa2-74ab45bd12c7,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
Rifleman,bluefor,Infantry,PTE Darrell Simon,/assets/nato_icons/bluefor/unit_infantry.svg,8fdf2b31-68f8-4b09-8ea7-aec43bb7985e,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
Section Commander,bluefor,Infantry,CPL Eddie Rodgers,/assets/nato_icons/bluefor/unit_infantry.svg,9cb87c6a-031a-4f0a-9e5b-15622ddbe038,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
Section 2IC,bluefor,Infantry,LCPL Gilbert Simon,/assets/nato_icons/bluefor/unit_infantry.svg,f8046b41-bb43-4893-b2f8-57a37fe2567f,75d556dc-5d42-4e36-860a-7b80ae138f3d,,
1-2,bluefor,Infantry,CPL Eddie Rodgers,/assets/nato_icons/bluefor/unit_infantry.svg,75d556dc-5d42-4e36-860a-7b80ae138f3d,49318fb3-f65a-46d3-9c26-01b94736285f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Ricky Cortez,/assets/nato_icons/bluefor/unit_infantry.svg,979cb0f0-06ab-4387-9a73-3fb69a0a23d0,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
Gunner,bluefor,Infantry,PTE Jonathan Hughes,/assets/nato_icons/bluefor/unit_infantry.svg,5bdf10a5-4cf7-442a-9736-54d8f2928572,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
Grenadier,bluefor,Infantry,PTE Tony Peters,/assets/nato_icons/bluefor/unit_infantry.svg,7d8e9daa-34bb-4018-ba25-355d73729cb5,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
Grenadier,bluefor,Infantry,PTE Luke Price,/assets/nato_icons/bluefor/unit_infantry.svg,9aa6ab9b-2a55-4902-ac55-bcfef534f7ff,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
Rifleman,bluefor,Infantry,PTE Dale Mann,/assets/nato_icons/bluefor/unit_infantry.svg,249e7774-2314-4426-aaf0-a9c9a9b3c1ef,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
Rifleman,bluefor,Infantry,PTE Jerome Stanley,/assets/nato_icons/bluefor/unit_infantry.svg,d0206017-58e2-48cf-8d16-50df34adbf8f,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
Section Commander,bluefor,Infantry,CPL Lester Bradley,/assets/nato_icons/bluefor/unit_infantry.svg,afc9112f-97a6-4dbc-851c-c2db57c6b379,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
Section 2IC,bluefor,Infantry,LCPL Julian Horton,/assets/nato_icons/bluefor/unit_infantry.svg,54219dff-6d5d-4e31-a950-20d60c18c839,eb856d2f-1e67-4925-8256-a6b3532ed1d6,,
1-3,bluefor,Infantry,CPL Lester Bradley,/assets/nato_icons/bluefor/unit_infantry.svg,eb856d2f-1e67-4925-8256-a6b3532ed1d6,49318fb3-f65a-46d3-9c26-01b94736285f,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Edwin Waters,/assets/nato_icons/bluefor/unit_infantry.svg,49318fb3-f65a-46d3-9c26-01b94736285f,3abdeed2-de4c-427c-a19c-a73fe832ebc9,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Jeffrey Daniel,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2e510cdc-787d-4f50-9034-68d0f03042c8,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
Gunner,bluefor,Infantry,PTE Jesus Williams,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8fe6014c-960e-43ff-89e1-55827a02a507,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
Grenadier,bluefor,Infantry,PTE Terry Medina,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,66fc4a36-e9f5-41b2-ae5c-b4ed5b74652a,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
Grenadier,bluefor,Infantry,PTE Allen George,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6f5a1b92-aa90-4133-b0d4-e2c35f8c1b3e,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
Rifleman,bluefor,Infantry,PTE Dean Johnson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d021e704-389a-4d68-ad11-648dd254d6be,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
Rifleman,bluefor,Infantry,PTE Ricardo Rios,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,5830de68-492d-45d6-a657-74f997c60ac4,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
Section Commander,bluefor,Infantry,CPL Chad Walsh,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,74b8b2ef-9a97-4b22-977e-b0e8f9160ee2,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
Section 2IC,bluefor,Infantry,LCPL Kenneth Nelson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a47cbd32-cbe7-4c40-92a5-9da82c3fc527,086f9a93-48d4-4afc-8d8f-5853d55ff53b,,
1-1,bluefor,Infantry,CPL Chad Walsh,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,086f9a93-48d4-4afc-8d8f-5853d55ff53b,ca139700-55af-40b8-bf99-b9922cef1645,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Roy Sharp,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b6119e42-19d6-4010-bc8a-0f1b977d4de5,5cd3b240-102c-4b85-98b5-886b192731e4,,
