name,alignment,corps,commander,symbol,id,parentId,size
Jackal Company Headquarters,bluefor,infantry,LT Arthur Sherman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2473b557-eb40-41f8-9922-66a4f9fcc52c,7aa3e7de-daf2-49b6-8e54-1e69c1d44a26,/assets/nato_icons/size/bluefor_030.svg,
Jackal Company,bluefor,infantry,MAJ Alan Hall,/assets/nato_icons/bluefor/unit_infantry.svg,7aa3e7de-daf2-49b6-8e54-1e69c1d44a26,a1bd6b78-4f34-4163-95c4-3d1cd3eec3e9,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Allen Price,/assets/nato_icons/bluefor/unit_reconnaissance.svg,940fd2fc-0fab-4cd3-90a8-9cdb30b90d92,5bc694d8-cecc-4d2a-969f-b2fb2db0fbf1,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Steven Schneider,/assets/nato_icons/bluefor/unit_infantry.svg,1ceb2019-8c80-4a65-9551-f48dfaaecf9f,5bc694d8-cecc-4d2a-969f-b2fb2db0fbf1,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Scott Snyder,/assets/nato_icons/bluefor/unit_infantry.svg,c0f3d609-27ee-402d-b391-4056b8945fc1,5bc694d8-cecc-4d2a-969f-b2fb2db0fbf1,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Thomas Garza,/assets/nato_icons/bluefor/unit_infantry.svg,310dd9d8-2d4f-4ec6-a028-943f0dab1247,5bc694d8-cecc-4d2a-969f-b2fb2db0fbf1,/assets/nato_icons/size/bluefor_030.svg,
Anteater Company Headquarters,bluefor,infantry,LT Leonard Brock,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9d16a21b-d6c2-4543-9083-5c1ea562d8cf,5bc694d8-cecc-4d2a-969f-b2fb2db0fbf1,/assets/nato_icons/size/bluefor_030.svg,
Anteater Company,bluefor,infantry,MAJ Jim Thomas,/assets/nato_icons/bluefor/unit_infantry.svg,5bc694d8-cecc-4d2a-969f-b2fb2db0fbf1,a1bd6b78-4f34-4163-95c4-3d1cd3eec3e9,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Gerald Thornton,/assets/nato_icons/bluefor/unit_mortars.svg,2af268cd-88ad-4365-9265-68007819dc31,b2d7dbf7-8c35-4a70-9d00-69ec24bc7947,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Lee Coleman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a7e39e82-4f22-4e9a-8c37-6c6848e514f2,b2d7dbf7-8c35-4a70-9d00-69ec24bc7947,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Dylan McDaniel,/assets/nato_icons/bluefor/unit_anti-tank.svg,76be56dc-5a22-4606-9dda-2e31a89295ee,b2d7dbf7-8c35-4a70-9d00-69ec24bc7947,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Edwin Schneider,/assets/nato_icons/bluefor/unit_sniper.svg,69e6c750-71c1-4de5-a6b8-872326ef9210,b2d7dbf7-8c35-4a70-9d00-69ec24bc7947,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Eddie Bradley,/assets/nato_icons/bluefor/unit_military_engineers.svg,8464b598-25e3-4f07-95c1-33f026ee3a33,b2d7dbf7-8c35-4a70-9d00-69ec24bc7947,/assets/nato_icons/size/bluefor_030.svg,
1st Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Patrick Roberts,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3bbb7316-09c3-4d9b-8cff-30b06dd116f7,b2d7dbf7-8c35-4a70-9d00-69ec24bc7947,/assets/nato_icons/size/bluefor_030.svg,
1st Infantry Battalion Support Company,bluefor,infantry,MAJ Ronald Cross,/assets/nato_icons/bluefor/unit_combat_support_a.svg,b2d7dbf7-8c35-4a70-9d00-69ec24bc7947,a1bd6b78-4f34-4163-95c4-3d1cd3eec3e9,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Allen Vargas,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a6ba85db-2e38-404a-96e5-e85d2d2832d9,cedd0695-9350-4413-8640-088786c60f22,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Danny Jackson,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,a9541ee6-ab92-4165-8116-e9a23a46fee1,cedd0695-9350-4413-8640-088786c60f22,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Floyd Young,/assets/nato_icons/bluefor/unit_medical.svg,f1811609-b50a-459b-9bb9-c1eaa0873c1e,cedd0695-9350-4413-8640-088786c60f22,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Zachary Mendoza,/assets/nato_icons/bluefor/unit_military_engineers.svg,5b3ada85-3e70-4fa0-af60-b431e6c5e78d,cedd0695-9350-4413-8640-088786c60f22,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Wayne Hughes,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,7feff783-6edc-487e-85ca-13797621bf48,cedd0695-9350-4413-8640-088786c60f22,/assets/nato_icons/size/bluefor_030.svg,
1st Infantry Battalion HQ Company,bluefor,infantry,MAJ Travis Parker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cedd0695-9350-4413-8640-088786c60f22,a1bd6b78-4f34-4163-95c4-3d1cd3eec3e9,/assets/nato_icons/size/bluefor_050.svg,
1st Infantry Battalion,bluefor,infantry,LTCOL Danny Holloway,/assets/nato_icons/bluefor/unit_infantry.svg,a1bd6b78-4f34-4163-95c4-3d1cd3eec3e9,80906d98-9e0b-4979-8733-f508962a5b32,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,infantry,LT Troy Parks,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c4c2d002-4897-47fb-a54e-b984b6f31f9b,1edefc45-51ab-4219-9b63-687bba390e45,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Gilbert Bates,/assets/nato_icons/bluefor/unit_infantry.svg,abc39574-9da4-41aa-a940-e950120bd4ed,1edefc45-51ab-4219-9b63-687bba390e45,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Jorge Norris,/assets/nato_icons/bluefor/unit_infantry.svg,41bc9cd0-73af-4491-a3f2-2f7c2666ae8c,1edefc45-51ab-4219-9b63-687bba390e45,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Samuel Hodges,/assets/nato_icons/bluefor/unit_infantry.svg,85ac98eb-4eef-4541-b1ec-bb5dc8401f0f,1edefc45-51ab-4219-9b63-687bba390e45,/assets/nato_icons/size/bluefor_030.svg,
Centipede Company Headquarters,bluefor,infantry,LT Stephen Douglas,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c5dce76b-0c93-4672-8b55-016f840d2512,1edefc45-51ab-4219-9b63-687bba390e45,/assets/nato_icons/size/bluefor_030.svg,
Centipede Company,bluefor,infantry,MAJ Jayden Vargas,/assets/nato_icons/bluefor/unit_infantry.svg,1edefc45-51ab-4219-9b63-687bba390e45,5cff4a25-7004-471f-8ab9-d054693b1ad6,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Don Hodges,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e0f96602-3dea-4735-be00-632def065136,e066a51e-a58f-45c1-bacf-97171cd3f2d7,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Ricky Sherman,/assets/nato_icons/bluefor/unit_infantry.svg,81f874b9-0a0d-48a0-ba18-17e9ee4c40db,e066a51e-a58f-45c1-bacf-97171cd3f2d7,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Jay Wagner,/assets/nato_icons/bluefor/unit_infantry.svg,cf8e3a01-13aa-4d54-9776-cc6e7c95efc4,e066a51e-a58f-45c1-bacf-97171cd3f2d7,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Tyler Butler,/assets/nato_icons/bluefor/unit_infantry.svg,4383e3f5-be80-4528-af7a-dac7362f7340,e066a51e-a58f-45c1-bacf-97171cd3f2d7,/assets/nato_icons/size/bluefor_030.svg,
Wahoo Company Headquarters,bluefor,infantry,LT Jeremy Clarke,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cb347b84-b495-414a-acd5-e0b015996a1b,e066a51e-a58f-45c1-bacf-97171cd3f2d7,/assets/nato_icons/size/bluefor_030.svg,
Wahoo Company,bluefor,infantry,MAJ Jared Hernandez,/assets/nato_icons/bluefor/unit_infantry.svg,e066a51e-a58f-45c1-bacf-97171cd3f2d7,5cff4a25-7004-471f-8ab9-d054693b1ad6,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Manuel Walker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a33d71c5-bf63-4c4b-8036-04d4c0b6540f,c8657477-d64f-45ae-b137-cb156d3d1f21,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Jesus Hampton,/assets/nato_icons/bluefor/unit_infantry.svg,d4b77792-f0cf-404a-afeb-347b6f4d4ecd,c8657477-d64f-45ae-b137-cb156d3d1f21,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Peter Sandoval,/assets/nato_icons/bluefor/unit_infantry.svg,8b731931-c12f-4749-9d75-a74574826e4c,c8657477-d64f-45ae-b137-cb156d3d1f21,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Jorge Saunders,/assets/nato_icons/bluefor/unit_infantry.svg,77e4345c-eaa5-4af8-ad61-1f245a9e02f9,c8657477-d64f-45ae-b137-cb156d3d1f21,/assets/nato_icons/size/bluefor_030.svg,
Crown-of-Thorns Starfish Company Headquarters,bluefor,infantry,LT Jose Osborne,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,226a0c81-ed29-4057-974a-f565dd0ce943,c8657477-d64f-45ae-b137-cb156d3d1f21,/assets/nato_icons/size/bluefor_030.svg,
Crown-of-Thorns Starfish Company,bluefor,infantry,MAJ Billy Swanson,/assets/nato_icons/bluefor/unit_infantry.svg,c8657477-d64f-45ae-b137-cb156d3d1f21,5cff4a25-7004-471f-8ab9-d054693b1ad6,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Ian Gutierrez,/assets/nato_icons/bluefor/unit_mortars.svg,3727058e-da28-470c-8ee4-9c005f6ddf31,59a9de38-1884-4dff-a34a-704f09033043,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Edwin Becker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ebfecd99-32e2-429d-924b-136dad0c5a20,59a9de38-1884-4dff-a34a-704f09033043,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Leroy Armstrong,/assets/nato_icons/bluefor/unit_anti-tank.svg,1b6fd9eb-48c1-4f57-ad9c-dd0c2661c91e,59a9de38-1884-4dff-a34a-704f09033043,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Dylan Ellis,/assets/nato_icons/bluefor/unit_sniper.svg,c6c69ce3-e33e-4bd8-84fe-1621788de9fb,59a9de38-1884-4dff-a34a-704f09033043,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Cory Robbins,/assets/nato_icons/bluefor/unit_military_engineers.svg,a6b77420-2d42-4116-9b7c-65f8c95b81bd,59a9de38-1884-4dff-a34a-704f09033043,/assets/nato_icons/size/bluefor_030.svg,
2nd Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Dominic Garrett,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,404632ce-09a6-42e1-aafa-7947b9d6c6c0,59a9de38-1884-4dff-a34a-704f09033043,/assets/nato_icons/size/bluefor_030.svg,
2nd Infantry Battalion Support Company,bluefor,infantry,MAJ Jack Castillo,/assets/nato_icons/bluefor/unit_combat_support_a.svg,59a9de38-1884-4dff-a34a-704f09033043,5cff4a25-7004-471f-8ab9-d054693b1ad6,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Johnny Hardy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0973ea35-4b00-472b-b5c5-1991ee0c1c80,e1d91860-c913-4382-8552-a6d62802edd1,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Julian Quinn,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,9d89f0ba-6df5-4d43-b296-65b518f4b705,e1d91860-c913-4382-8552-a6d62802edd1,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Ernest Sims,/assets/nato_icons/bluefor/unit_medical.svg,0b78ec9d-bcca-4a0b-8196-dbf24fd1bf19,e1d91860-c913-4382-8552-a6d62802edd1,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Joseph Blake,/assets/nato_icons/bluefor/unit_military_engineers.svg,901b05a5-5b88-4889-aaef-1d99633fee2d,e1d91860-c913-4382-8552-a6d62802edd1,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Charlie Carr,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,63e3536b-7d28-402c-8160-eb5b8bb9ac38,e1d91860-c913-4382-8552-a6d62802edd1,/assets/nato_icons/size/bluefor_030.svg,
2nd Infantry Battalion HQ Company,bluefor,infantry,MAJ Corey Gill,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e1d91860-c913-4382-8552-a6d62802edd1,5cff4a25-7004-471f-8ab9-d054693b1ad6,/assets/nato_icons/size/bluefor_050.svg,
2nd Infantry Battalion,bluefor,infantry,LTCOL Kenneth Williamson,/assets/nato_icons/bluefor/unit_infantry.svg,5cff4a25-7004-471f-8ab9-d054693b1ad6,80906d98-9e0b-4979-8733-f508962a5b32,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,infantry,LT Walter Beck,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9d23630c-7b9a-4186-adc9-77849213cbf7,1918fcaf-b1ff-4db7-ada1-05412506f219,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Shane Harrison,/assets/nato_icons/bluefor/unit_infantry.svg,57af45c5-f4fa-49fd-b937-54a7852b8c48,1918fcaf-b1ff-4db7-ada1-05412506f219,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Herbert Love,/assets/nato_icons/bluefor/unit_infantry.svg,851350f2-8e18-429e-9ade-abd091dda024,1918fcaf-b1ff-4db7-ada1-05412506f219,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Herman Conner,/assets/nato_icons/bluefor/unit_infantry.svg,db4137b5-91a3-4e64-bd07-0e59e8812c87,1918fcaf-b1ff-4db7-ada1-05412506f219,/assets/nato_icons/size/bluefor_030.svg,
Banteng Company Headquarters,bluefor,infantry,LT Eddie Perry,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,340cd744-e368-4925-aca8-16e10ca12419,1918fcaf-b1ff-4db7-ada1-05412506f219,/assets/nato_icons/size/bluefor_030.svg,
Banteng Company,bluefor,infantry,MAJ Lloyd Paul,/assets/nato_icons/bluefor/unit_infantry.svg,1918fcaf-b1ff-4db7-ada1-05412506f219,e1ea3428-2219-4e2b-90ee-66c2f7a4f2d0,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Zachary Wells,/assets/nato_icons/bluefor/unit_reconnaissance.svg,238660cb-8e65-40cc-a669-c9559ad16666,246f993a-24fc-4745-9627-ab5abe0c833f,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Derrick Kelley,/assets/nato_icons/bluefor/unit_infantry.svg,ddb6ffb6-0b9b-4871-980e-a6832bd62e5e,246f993a-24fc-4745-9627-ab5abe0c833f,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Justin Curry,/assets/nato_icons/bluefor/unit_infantry.svg,1e25ed82-57a9-4c98-822d-35a21b01c296,246f993a-24fc-4745-9627-ab5abe0c833f,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Danny Herrera,/assets/nato_icons/bluefor/unit_infantry.svg,87db348a-ff68-46f9-892e-531d9603e24f,246f993a-24fc-4745-9627-ab5abe0c833f,/assets/nato_icons/size/bluefor_030.svg,
Alpaca Company Headquarters,bluefor,infantry,LT Larry Stokes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1c381126-c38b-4e1d-8b32-d91bf98ce77d,246f993a-24fc-4745-9627-ab5abe0c833f,/assets/nato_icons/size/bluefor_030.svg,
Alpaca Company,bluefor,infantry,MAJ Gregory Hall,/assets/nato_icons/bluefor/unit_infantry.svg,246f993a-24fc-4745-9627-ab5abe0c833f,e1ea3428-2219-4e2b-90ee-66c2f7a4f2d0,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Henry Long,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ef6bdb34-ec12-40bf-9b47-6dd707203820,e731ad83-ea1f-4537-b424-4921224f34cf,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT Jose Leonard,/assets/nato_icons/bluefor/unit_infantry.svg,a006416a-bb34-41d1-a844-34b4993ef944,e731ad83-ea1f-4537-b424-4921224f34cf,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Joel Gross,/assets/nato_icons/bluefor/unit_infantry.svg,7994d222-59d9-4567-ba78-63b7ade46825,e731ad83-ea1f-4537-b424-4921224f34cf,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Philip Phelps,/assets/nato_icons/bluefor/unit_infantry.svg,4f22e70b-79e5-4aa7-a398-28200dd254d8,e731ad83-ea1f-4537-b424-4921224f34cf,/assets/nato_icons/size/bluefor_030.svg,
Baboon Company Headquarters,bluefor,infantry,LT George Walton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1d3f329a-cbde-435f-a012-2189ece4f2d3,e731ad83-ea1f-4537-b424-4921224f34cf,/assets/nato_icons/size/bluefor_030.svg,
Baboon Company,bluefor,infantry,MAJ William Johnston,/assets/nato_icons/bluefor/unit_infantry.svg,e731ad83-ea1f-4537-b424-4921224f34cf,e1ea3428-2219-4e2b-90ee-66c2f7a4f2d0,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,infantry,LT Jerry Carr,/assets/nato_icons/bluefor/unit_mortars.svg,1313e7e1-b255-499e-96f0-77c9a51de88a,5b28a0ab-f3a9-44f7-b8c8-3b47bc1ed76f,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,infantry,LT Herbert Gomez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0deff911-2aa9-49e4-9798-24ccfc4248d8,5b28a0ab-f3a9-44f7-b8c8-3b47bc1ed76f,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,infantry,LT Joe Love,/assets/nato_icons/bluefor/unit_anti-tank.svg,07d76f90-5124-4230-a18a-fc5dc948a149,5b28a0ab-f3a9-44f7-b8c8-3b47bc1ed76f,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,infantry,LT Ivan Chambers,/assets/nato_icons/bluefor/unit_sniper.svg,7eafe7d1-0b71-485e-8403-3442f2353f3f,5b28a0ab-f3a9-44f7-b8c8-3b47bc1ed76f,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,infantry,LT Kevin Day,/assets/nato_icons/bluefor/unit_military_engineers.svg,ad843253-3fbf-46ec-8564-8a781d745721,5b28a0ab-f3a9-44f7-b8c8-3b47bc1ed76f,/assets/nato_icons/size/bluefor_030.svg,
3rd Infantry Battalion Support Company Headquarters,bluefor,infantry,LT Brett James,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,97f54cb6-a0d3-4212-bec1-6039cddbe3ce,5b28a0ab-f3a9-44f7-b8c8-3b47bc1ed76f,/assets/nato_icons/size/bluefor_030.svg,
3rd Infantry Battalion Support Company,bluefor,infantry,MAJ Troy Miles,/assets/nato_icons/bluefor/unit_combat_support_a.svg,5b28a0ab-f3a9-44f7-b8c8-3b47bc1ed76f,e1ea3428-2219-4e2b-90ee-66c2f7a4f2d0,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,infantry,LT Don Gonzales,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ee81e1d3-9397-47ab-b36a-e084708406ae,ed992a0c-d564-463e-9d70-b2b9d2220fa9,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,infantry,LT Charlie Casey,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,3590b61f-8bf6-4084-866e-8159714911a0,ed992a0c-d564-463e-9d70-b2b9d2220fa9,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,infantry,LT Frank Lamb,/assets/nato_icons/bluefor/unit_medical.svg,6e1c6701-b3c2-4a16-912a-5621dabab974,ed992a0c-d564-463e-9d70-b2b9d2220fa9,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,infantry,LT Lucas Robbins,/assets/nato_icons/bluefor/unit_military_engineers.svg,da7939e8-7e50-464a-950b-7bcf7341eced,ed992a0c-d564-463e-9d70-b2b9d2220fa9,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,infantry,LT Danny Dunn,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,733d191a-d558-48dc-95c9-35f466d4d589,ed992a0c-d564-463e-9d70-b2b9d2220fa9,/assets/nato_icons/size/bluefor_030.svg,
3rd Infantry Battalion HQ Company,bluefor,infantry,MAJ Barry Bates,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ed992a0c-d564-463e-9d70-b2b9d2220fa9,e1ea3428-2219-4e2b-90ee-66c2f7a4f2d0,/assets/nato_icons/size/bluefor_050.svg,
3rd Infantry Battalion,bluefor,infantry,LTCOL Dominic Marsh,/assets/nato_icons/bluefor/unit_infantry.svg,e1ea3428-2219-4e2b-90ee-66c2f7a4f2d0,80906d98-9e0b-4979-8733-f508962a5b32,/assets/nato_icons/size/bluefor_060.svg,
Kafhi Brigade,bluefor,infantry,BRIG Tyler Wilkerson,/assets/nato_icons/bluefor/unit_infantry.svg,80906d98-9e0b-4979-8733-f508962a5b32,71498370-a7b7-410d-a02e-9957d9dc7dc0,/assets/nato_icons/size/bluefor_070.svg,
Recon Platoon,bluefor,infantry,LT Dustin Santos,/assets/nato_icons/bluefor/unit_reconnaissance.svg,07a0f140-696e-42a0-8bc0-a36696acf531,7007f2a6-c4ff-4537-816c-16162686c8e9,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,infantry,LT James Strickland,/assets/nato_icons/bluefor/unit_infantry.svg,d13a1e22-227c-4743-9458-f7e8292310aa,7007f2a6-c4ff-4537-816c-16162686c8e9,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,infantry,LT Harry Floyd,/assets/nato_icons/bluefor/unit_infantry.svg,bcfc82f0-12cc-4003-b23c-2f1fdec45295,7007f2a6-c4ff-4537-816c-16162686c8e9,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,infantry,LT Mark Mills,/assets/nato_icons/bluefor/unit_infantry.svg,f37d21a2-e392-4635-92c0-20d8f12d9bca,7007f2a6-c4ff-4537-816c-16162686c8e9,/assets/nato_icons/size/bluefor_030.svg,
Black-footed Cat Company Headquarters,bluefor,infantry,LT Dale Collins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6667b3d7-9e6f-4635-b8dd-368c84023b4f,7007f2a6-c4ff-4537-816c-16162686c8e9,/assets/nato_icons/size/bluefor_030.svg,
Black-footed Cat Company,bluefor,infantry,MAJ Stephen Pratt,/assets/nato_icons/bluefor/unit_infantry.svg,7007f2a6-c4ff-4537-816c-16162686c8e9,72af4b67-0754-4b04-a7e4-248046fc2b4a,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,infantry,LT Peter Ross,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ca1f0345-d5c7-45d7-96f4-e701853e84b7,496de2bb-8201-4a55-8c94-a454c2e5befd,/assets/nato_icons/size/bluefor_030.svg,
